#,Subregion,District,County,Name,NHPI Code,HSDT Code
1283,South Western,Sheema District,Sheema South County,Shuuku Subcounty,SCFRSKUC1,DTFJMLU53/CTUH9L9M2/6002
1284,South Western,Sheema District,Sheema South County,Shuuku Town Council,SCF8A4CV3,DTFJMLU53/CTUH9L9M2/6001
1285,Mid Eastern,Sironko District,Budadiri East County,Budadiri Town Council,SCAAJPKY3,DTB7H6RB0/CT64ZDNC7/6008
1286,Mid Eastern,Sironko District,Budadiri East County,Bugitimwa Subcounty,SCUGSAS45,DTB7H6RB0/CT64ZDNC7/6007
1287,Mid Eastern,Sironko District,Budadri West County,Bukhulo Subcounty,SCUF8LBI3,DTB7H6RB0/CTSSBLW28/6008
1288,Mid Eastern,Sironko District,Budadiri East County,Bukiise Subcounty,SCSH3X6U7,DTB7H6RB0/CT64ZDNC7/6006
1289,Mid Eastern,Sironko District,Budadri West County,Bukiyi Subcounty,SCLHWHFT5,DTB7H6RB0/CTSSBLW28/6007
1290,Mid Eastern,Sironko District,Budadiri East County,Bumalimba Subcounty,SCS34T6D4,DTB7H6RB0/CT64ZDNC7/6005
1291,Mid Eastern,Sironko District,Budadiri East County,Bumasifwa Subcounty,SCVR79EJ1,DTB7H6RB0/CT64ZDNC7/6004
1292,Mid Eastern,Sironko District,Budadiri East County,Butandiga Subcounty,SCM7297Q3,DTB7H6RB0/CT64ZDNC7/6003
1293,Mid Eastern,Sironko District,Budadri West County,Buteza Subcounty,SC72FCTU4,DTB7H6RB0/CTSSBLW28/6006
1294,Mid Eastern,Sironko District,Budadri West County,Buwalasi Subcounty,SC2QWNY94,DTB7H6RB0/CTSSBLW28/6005
1295,Mid Eastern,Sironko District,Budadri West County,Buwasa Subcounty,SCRFNXFF8,DTB7H6RB0/CTSSBLW28/6004
1296,Mid Eastern,Sironko District,Budadri West County,Buyobo Subcounty,SCV94BOC9,DTB7H6RB0/CTSSBLW28/6003
1297,Mid Eastern,Sironko District,Budadri West County,Nalusaala Subcounty,SC9XRU675,DTB7H6RB0/CTSSBLW28/6002
1298,Mid Eastern,Sironko District,Budadiri East County,Sironko Masaba Subcounty,SCRM7YOO9,DTB7H6RB0/CT64ZDNC7/6002
1299,Mid Eastern,Sironko District,Budadri West County,Sironko Town Council,SC7GUQHY3,DTB7H6RB0/CTSSBLW28/6001
1300,Mid Eastern,Sironko District,Budadiri East County,Zesui Subcounty,SCBL4QI90,DTB7H6RB0/CT64ZDNC7/6001
1301,North Eastern,Soroti District,Soroti County,Arapai Subcounty,SCE2OKKL0,DTE5O8MU1/CTWMG4994/6007
1302,North Eastern,Soroti District,Soroti County,Asuret Subcounty,SC62B4N74,DTE5O8MU1/CTWMG4994/6006
1303,North Eastern,Soroti District,Soroti County,Gweri Subcounty,SCDEUO8V8,DTE5O8MU1/CTWMG4994/6005
1304,North Eastern,Soroti District,Soroti County,Kamuda Subcounty,SCYWZWVY6,DTE5O8MU1/CTWMG4994/6004
1305,North Eastern,Soroti District,Soroti County,Katine Subcounty,SC782J598,DTE5O8MU1/CTWMG4994/6003
1306,North Eastern,Soroti District,Soroti Municipality,Soroti Western Division,SCLT6E8C4,DTE5O8MU1/CTDBZBS97/6003
1307,North Eastern,Soroti District,Soroti Municipality,Soroti Eastern Division,SCF37N7P2,DTE5O8MU1/CTDBZBS97/6002
1308,North Eastern,Soroti District,Soroti Municipality,Soroti Northern Division,SCHS6LJC8,DTE5O8MU1/CTDBZBS97/6001
1309,North Eastern,Soroti District,Soroti County,Soroti Subcounty,SC5SPU9E6,DTE5O8MU1/CTWMG4994/6002
1310,North Eastern,Soroti District,Soroti County,Tubur Subcounty,SC6348DM3,DTE5O8MU1/CTWMG4994/6001
1311,Mid Eastern,Tororo District,West Budama County,Iyolwasubcounty,SCULOPF48,DT8SKESJ6/CTQQ7E428/6012
1312,Mid Eastern,Tororo District,West Budama County,Kirewa Subcounty,SCRYSRLM3,DT8SKESJ6/CTQQ7E428/6011
1313,Mid Eastern,Tororo District,West Budama County,Kisoko Subcounty,SCMOJ8I91,DT8SKESJ6/CTQQ7E428/6010
1314,Mid Eastern,Tororo District,Tororo County,Kwapa Subcounty,SC4AYIBI4,DT8SKESJ6/CTJVHS7Y3/6007
1315,Mid Eastern,Tororo District,West Budama County,Magola Subcounty,SC2Z3C478,DT8SKESJ6/CTQQ7E428/6009
1316,Mid Eastern,Tororo District,Tororo County,Malaba Town Council,SCYJQYQR4,DT8SKESJ6/CTJVHS7Y3/6006
1317,Mid Eastern,Tororo District,Tororo County,Mella Subcounty,SCIDIS5Q8,DT8SKESJ6/CTJVHS7Y3/6005
1318,Mid Eastern,Tororo District,Tororo County,Merikit Subcounty,SCWAFX6O6,DT8SKESJ6/CTJVHS7Y3/6004
1319,Mid Eastern,Tororo District,Tororo County,Molo Subcounty,SCQP7LME6,DT8SKESJ6/CTJVHS7Y3/6003
1320,Mid Eastern,Tororo District,Tororo County,Mukuju Subcounty,SCTBQLZG6,DT8SKESJ6/CTJVHS7Y3/6002
1321,Mid Eastern,Tororo District,West Budama County,Mulanda Subcounty,SC22QAZP4,DT8SKESJ6/CTQQ7E428/6008
1322,Mid Eastern,Tororo District,West Budama County,Nabiyoga Subcounty,SCCUKOB42,DT8SKESJ6/CTQQ7E428/6007
1323,Mid Eastern,Tororo District,West Budama County,Nagongera Subcounty,SC8TKSZG5,DT8SKESJ6/CTQQ7E428/6006
1324,Mid Eastern,Tororo District,West Budama County,Nagongera Town Council,SCU9FU7V8,DT8SKESJ6/CTQQ7E428/6005
1325,Mid Eastern,Tororo District,Tororo County,Osukuru Subcounty,SCG7H6H27,DT8SKESJ6/CTJVHS7Y3/6001
1326,Mid Eastern,Tororo District,West Budama County,Paya Subcounty,SCSQR3LL1,DT8SKESJ6/CTQQ7E428/6004
1327,Mid Eastern,Tororo District,West Budama County,Petta Subcounty,SCVSFGK90,DT8SKESJ6/CTQQ7E428/6003
1328,Mid Eastern,Tororo District,West Budama County,Rubongi Subcounty,SC462K3V7,DT8SKESJ6/CTQQ7E428/6002
1329,Mid Eastern,Tororo District,West Budama County,Sop Sop Subcounty,SCUYWMTB1,DT8SKESJ6/CTQQ7E428/6001
1330,Mid Eastern,Tororo District,Tororo Municipal Council,Tororo Eastern Division,SCKKXRUJ9,DT8SKESJ6/CTP427XL2/6002
1331,Mid Eastern,Tororo District,Tororo Municipal Council,Tororo Western Division,SCDPMJ782,DT8SKESJ6/CTP427XL2/6001
1332,Central 1,Wakiso District,Busiro County,Bussi Subcounty,SCU6E29Y4,DTXQJZEI5/CT3FUVJ84/6016
1333,Central 1,Wakiso District,Kyadondo County,Busukuma Subcounty,SC9MLEMT7,DTXQJZEI5/CT9HULOA2/6007
1334,Central 1,Wakiso District,Busiro County,Entebbe A Subcounty,SCN2XYUZ7,DTXQJZEI5/CT3FUVJ84/6015
1335,Central 1,Wakiso District,Busiro County,Entebbe B Subcounty,SCSG9AIT6,DTXQJZEI5/CT3FUVJ84/6014
1336,Central 1,Wakiso District,Kyadondo County,Gombe Subcounty,SCB8COCU0,DTXQJZEI5/CT9HULOA2/6006
1337,Central 1,Wakiso District,Busiro County,Kakiri Subcounty,SC6XT3CY3,DTXQJZEI5/CT3FUVJ84/6013
1338,Central 1,Wakiso District,Busiro County,Kakiri Town Council,SC4HJMCH6,DTXQJZEI5/CT3FUVJ84/6012
1339,Central 1,Wakiso District,Busiro County,Kasanje Subcounty,SCNGH7MY4,DTXQJZEI5/CT3FUVJ84/6011
1340,Central 1,Wakiso District,Busiro County,Katabi Subcounty,SCUT68D29,DTXQJZEI5/CT3FUVJ84/6010
1341,Central 1,Wakiso District,Kyadondo County,Kira Town Council,SC6XULEP7,DTXQJZEI5/CT9HULOA2/6005
1342,Central 1,Wakiso District,Busiro County,Masuliita Subcounty,SCA79C494,DTXQJZEI5/CT3FUVJ84/6009
1343,Central 1,Wakiso District,Busiro County,Masuliita Town Council,SCRIEI688,DTXQJZEI5/CT3FUVJ84/6008
1344,Central 1,Wakiso District,Busiro County,Mende Subcounty,SCYFPTTT3,DTXQJZEI5/CT3FUVJ84/6007
1345,Central 1,Wakiso District,Kyadondo County,Nabweru Subcounty,SC9V6INB9,DTXQJZEI5/CT9HULOA2/6004
1346,Central 1,Wakiso District,Busiro County,Namayumba Subcounty,SC8FMBKT1,DTXQJZEI5/CT3FUVJ84/6006
1347,Central 1,Wakiso District,Busiro County,Namayumba Town Council,SCAFDPOV4,DTXQJZEI5/CT3FUVJ84/6005
1348,Central 1,Wakiso District,Kyadondo County,Nangabo Subcounty,SCCC2CYS4,DTXQJZEI5/CT9HULOA2/6003
1349,Central 1,Wakiso District,Kyadondo County,Nansana Subcounty,SCF3DB2K7,DTXQJZEI5/CT9HULOA2/6002
1350,Central 1,Wakiso District,Busiro County,Nsangi Subcounty,SCKWGP620,DTXQJZEI5/CT3FUVJ84/6004
1351,Central 1,Wakiso District,Busiro County,Sissa Subcounty,SCUZG82V1,DTXQJZEI5/CT3FUVJ84/6003
1352,Central 1,Wakiso District,Kyadondo County,Ssabagabo Makindye Subcounty,SCKRUTQC6,DTXQJZEI5/CT9HULOA2/6001
1353,Central 1,Wakiso District,Busiro County,Wakiso Subcounty,SCX4ZL754,DTXQJZEI5/CT3FUVJ84/6002
1354,Central 1,Wakiso District,Busiro County,Wakiso Town Council,SCTUTULU9,DTXQJZEI5/CT3FUVJ84/6001
1355,West Nile,Yumbe District,Aringa County,Apo Subcounty,SCYL2TM65,DTSZ6JVY2/CTGS9OSH8/6013
1356,West Nile,Yumbe District,Aringa County,Ariwa Subcounty,SC7LS8ZW2,DTSZ6JVY2/CTGS9OSH8/6012
1357,West Nile,Yumbe District,Aringa County,Drajini Subcounty,SCW62BTO3,DTSZ6JVY2/CTGS9OSH8/6011
1358,West Nile,Yumbe District,Aringa County,Kei Subcounty,SCHT3WSK8,DTSZ6JVY2/CTGS9OSH8/6010
1359,West Nile,Yumbe District,Aringa County,Kerwa Subcounty,SC385JPI9,DTSZ6JVY2/CTGS9OSH8/6009
1360,West Nile,Yumbe District,Aringa County,Kochi Subcounty,SCSAX2KI0,DTSZ6JVY2/CTGS9OSH8/6008
1361,West Nile,Yumbe District,Aringa County,Kululu Subcounty,SCZQVV2N8,DTSZ6JVY2/CTGS9OSH8/6007
1362,West Nile,Yumbe District,Aringa County,Kuru Subcounty,SCK6Z8L99,DTSZ6JVY2/CTGS9OSH8/6006
1363,West Nile,Yumbe District,Aringa County,Lodonga Subcounty,SCL9KX461,DTSZ6JVY2/CTGS9OSH8/6005
1364,West Nile,Yumbe District,Aringa County,Midigo Subcounty,SCNWLDCY4,DTSZ6JVY2/CTGS9OSH8/6004
1365,West Nile,Yumbe District,Aringa County,Odravu Subcounty,SC4I2JKM2,DTSZ6JVY2/CTGS9OSH8/6003
1366,West Nile,Yumbe District,Aringa County,Romogi Subcounty,SC57HPWW7,DTSZ6JVY2/CTGS9OSH8/6002
1367,West Nile,Yumbe District,Aringa County,Yumbe Town Council,SCGCEQYC1,DTSZ6JVY2/CTGS9OSH8/6001
1368,West Nile,Zombo District,Okoro County,Abanga Subcounty,SC5LZ39Q2,DTZ74MEF4/CTE6Y47I7/6009
1369,West Nile,Zombo District,Okoro County,Atyak Subcounty,SCN92BK85,DTZ74MEF4/CTE6Y47I7/6008
1370,West Nile,Zombo District,Okoro County,Jang Okoro Subcounty,SCLRATPQ3,DTZ74MEF4/CTE6Y47I7/6007
1371,West Nile,Zombo District,Okoro County,Kango Subcounty,SC5CXPMI1,DTZ74MEF4/CTE6Y47I7/6006
1372,West Nile,Zombo District,Okoro County,Nyapea Subcounty,SCGS4PF97,DTZ74MEF4/CTE6Y47I7/6005
1373,West Nile,Zombo District,Okoro County,Paidha Town Council,SCF92K6C0,DTZ74MEF4/CTE6Y47I7/6004
1374,West Nile,Zombo District,Okoro County,Warr Subcounty,SC9DVLAU0,DTZ74MEF4/CTE6Y47I7/6003
1375,West Nile,Zombo District,Okoro County,Zeu Subcounty,SCEGHLTN4,DTZ74MEF4/CTE6Y47I7/6002
1376,West Nile,Zombo District,Okoro County,Zombo Town Council,SCDN5ID93,DTZ74MEF4/CTE6Y47I7/6001
